location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Iraq,6,689234,23458,92.59,40222503,15663.986,0.685
Iraq,7,2604551,105079,92.59,40222503,15663.986,0.685
Iraq,8,5406213,180706,92.59,40222503,15663.986,0.685
Iraq,9,8897116,243674,84.26,40222503,15663.986,0.685
Iraq,10,7528973,184698,73.15,40222503,15663.986,0.685
Iraq,12,0,0,0.0,40222503,15663.986,0.685
Ireland,1,0,0,0.0,4937796,67335.293,0.938
Ireland,2,0,0,0.0,4937796,67335.293,0.938
Ireland,3,20328,225,11.11,4937796,67335.293,0.938
Ireland,4,349569,15314,85.19,4937796,67335.293,0.938
Ireland,5,726249,46236,90.74,4937796,67335.293,0.938
Ireland,6,758456,50995,83.33,4937796,67335.293,0.938
Ireland,7,796504,54251,38.89,4937796,67335.293,0.938
Ireland,8,844936,54946,38.89,4937796,67335.293,0.938
Ireland,9,950851,53609,70.83,4937796,67335.293,0.938
Ireland,10,792905,34625,52.31,4937796,67335.293,0.938
Ireland,12,0,0,0.0,4937796,67335.293,0.938
Isle of Man,3,235,0,0.0,85032,67175.4660233645,0.9378364485981308
Isle of Man,4,6828,202,0.0,85032,65417.36928037384,0.93603738317757
Isle of Man,5,10263,724,0.0,85032,60622.55998130841,0.9311308411214952
Isle of Man,6,10080,720,0.0,85032,55667.92370560748,0.9260607476635514
Isle of Man,7,10416,744,0.0,85032,50873.11440654205,0.9211542056074766
Isle of Man,8,10416,744,0.0,85032,45918.47813084112,0.9160841121495327
Isle of Man,9,10145,720,0.0,85032,40963.841855140185,0.9110140186915888
Isle of Man,10,6552,456,0.0,85032,36169.03255607476,0.906107476635514
Israel,1,0,0,0.0,8655541,33132.32,0.903
Israel,2,20,0,2.78,8655541,33132.32,0.903
Israel,3,29168,74,19.44,8655541,33132.32,0.903
Israel,4,348856,3747,85.19,8655541,33132.32,0.903
Israel,5,512895,8097,84.26,8655541,33132.32,0.903
Israel,6,592555,9055,75.0,8655541,33132.32,0.903
Israel,7,1403135,12136,69.44,8655541,33132.32,0.903
Israel,8,2865523,21767,52.78,8655541,33132.32,0.903
Israel,9,5067247,35281,34.26,8655541,33132.32,0.903
Israel,10,5383075,36121,85.19,8655541,33132.32,0.903
Israel,12,0,0,0.0,8655541,33132.32,0.903
Italy,1,3,0,0.0,60461828,35220.084,0.88
Italy,2,2780,71,19.44,60461828,35220.084,0.88
Italy,3,1104286,104186,69.91,60461828,35220.084,0.88
Italy,4,4828853,628660,91.67,60461828,35220.084,0.88
Italy,5,6887329,968137,93.52,60461828,35220.084,0.88
Italy,6,7107673,1027489,63.89,60461828,35220.084,0.88
Italy,7,7553786,1084553,55.56,60461828,35220.084,0.88
Italy,8,7897945,1094804,48.15,60461828,35220.084,0.88
Italy,9,8703714,1069469,54.63,60461828,35220.084,0.88
Italy,10,6666484,686856,43.52,60461828,35220.084,0.88
Italy,12,0,0,0.0,60461828,35220.084,0.88
Jamaica,3,358,7,30.56,2961161,8193.571,0.732
Jamaica,4,4771,142,78.7,2961161,8193.571,0.732
Jamaica,5,15927,276,87.04,2961161,8193.571,0.732
Jamaica,6,18929,296,80.56,2961161,8193.571,0.732
Jamaica,7,24119,310,64.81,2961161,8193.571,0.732
Jamaica,8,39400,456,68.52,2961161,8193.571,0.732
Jamaica,9,126383,1583,78.7,2961161,8193.571,0.732
Jamaica,10,141003,2583,78.7,2961161,8193.571,0.732
Japan,1,55,0,0.0,126476458,39002.223,0.909
Japan,2,2099,23,8.33,126476458,39002.223,0.909
Japan,3,26321,793,34.26,126476458,39002.223,0.909
Japan,4,246896,5203,40.74,126476458,39002.223,0.909
Japan,5,496139,21603,47.22,126476458,39002.223,0.909
Japan,6,527893,28019,26.85,126476458,39002.223,0.909
Japan,7,748685,30562,24.07,126476458,39002.223,0.909
Japan,8,1653452,34497,32.41,126476458,39002.223,0.909
Japan,9,2281332,43401,30.56,126476458,39002.223,0.909
Japan,10,1676612,30817,31.48,126476458,39002.223,0.909
Japan,12,0,0,0.0,126476458,39002.223,0.909
Jersey,3,369,7,0.0,101073,38859.59633488372,0.9081906976744186
Jersey,4,6259,279,0.0,101073,37148.07635348837,0.8984790697674419
Jersey,5,9272,828,0.0,101073,32869.276399999995,0.8742
Jersey,6,9435,909,0.0,101073,28447.849781395347,0.8491116279069768
Jersey,7,10163,961,0.0,101073,24169.049827906972,0.8248325581395349
Jersey,8,10995,975,0.0,101073,19747.623209302325,0.7997441860465117
Jersey,9,11679,960,0.0,101073,15326.196590697673,0.7746558139534884
Jersey,10,8605,608,0.0,101073,11047.396637209302,0.7503767441860465
Jordan,3,1967,7,0.0,10203140,8337.49,0.735
Jordan,4,11612,197,100.0,10203140,8337.49,0.735
Jordan,5,18515,277,89.81,10203140,8337.49,0.735
Jordan,6,28121,270,77.78,10203140,8337.49,0.735
Jordan,7,36284,320,48.15,10203140,8337.49,0.735
Jordan,8,44633,368,48.15,10203140,8337.49,0.735
Jordan,9,130615,815,63.89,10203140,8337.49,0.735
Jordan,10,444767,3399,63.89,10203140,8337.49,0.735
Kazakhstan,3,1694,2,19.44,18776707,24055.588,0.8
Kazakhstan,4,43846,418,89.35,18776707,24055.588,0.8
Kazakhstan,5,200192,1010,89.35,18776707,24055.588,0.8
Kazakhstan,6,469458,2823,77.31,18776707,24055.588,0.8
Kazakhstan,7,2017073,12771,80.09,18776707,24055.588,0.8
Kazakhstan,8,3642536,45061,76.85,18776707,24055.588,0.8
Kazakhstan,9,4099504,59245,75.93,18776707,24055.588,0.8
Kazakhstan,10,2720560,40150,78.7,18776707,24055.588,0.8
Kenya,3,313,5,13.89,53771300,2993.028,0.59
Kenya,4,6911,279,87.04,53771300,2993.028,0.59
Kenya,5,28207,1267,88.89,53771300,2993.028,0.59
Kenya,6,114410,3131,88.89,53771300,2993.028,0.59
Kenya,7,372358,6710,84.26,53771300,2993.028,0.59
Kenya,8,889008,14643,73.15,53771300,2993.028,0.59
Kenya,9,1087410,18943,67.59,53771300,2993.028,0.59
Kenya,10,779117,14507,67.59,53771300,2993.028,0.59
Kosovo,3,860,9,72.22,1932774,9795.834,0.0
Kosovo,4,12963,307,92.59,1932774,9795.834,0.0
Kosovo,5,29384,872,92.59,1932774,9795.834,0.0
Kosovo,6,51853,1048,73.15,1932774,9795.834,0.0
Kosovo,7,161137,3657,59.26,1932774,9795.834,0.0
Kosovo,8,344712,11940,69.44,1932774,9795.834,0.0
Kosovo,9,440145,17694,58.33,1932774,9795.834,0.0
Kosovo,10,304886,12044,58.33,1932774,9795.834,0.0
Kuwait,1,0,0,0.0,4270563,65530.537000000004,0.8029999999999999
Kuwait,2,133,0,5.56,4270563,65530.537000000004,0.8029999999999999
Kuwait,3,3762,0,27.78,4270563,65530.537000000004,0.8029999999999999
Kuwait,4,47559,208,81.48,4270563,65530.537000000004,0.8029999999999999
Kuwait,5,422797,3102,88.89,4270563,65530.537000000004,0.8029999999999999
Kuwait,6,1087620,8748,84.26,4270563,65530.537000000004,0.8029999999999999
Kuwait,7,1755655,12357,83.33,4270563,65530.537000000004,0.8029999999999999
Kuwait,8,2344474,15307,65.74,4270563,65530.537000000004,0.8029999999999999
Kuwait,9,2865686,17017,65.74,4270563,65530.537000000004,0.8029999999999999
Kuwait,10,2094519,12365,65.74,4270563,65530.537000000004,0.8029999999999999
Kuwait,12,0,0,0.0,4270563,65530.537000000004,0.8029999999999999
Kyrgyzstan,3,499,0,63.89,6524191,3393.474,0.672
Kyrgyzstan,4,13235,155,92.13,6524191,3393.474,0.672
Kyrgyzstan,5,36439,407,88.43,6524191,3393.474,0.672
Kyrgyzstan,6,85633,947,79.17,6524191,3393.474,0.672
Kyrgyzstan,7,590602,18726,76.39,6524191,3393.474,0.672
Kyrgyzstan,8,1274681,42256,79.17,6524191,3393.474,0.672
Kyrgyzstan,9,1354037,31862,69.91,6524191,3393.474,0.672
Kyrgyzstan,10,932721,20569,67.13,6524191,3393.474,0.672
Laos,3,37,0,25.93,7275556,6397.36,0.601
Laos,4,491,0,96.3,7275556,6397.36,0.601
Laos,5,589,0,96.3,7275556,6397.36,0.601
Laos,6,570,0,43.52,7275556,6397.36,0.601
Laos,7,596,0,16.67,7275556,6397.36,0.601
Laos,8,640,0,32.41,7275556,6397.36,0.601
Laos,9,679,0,32.41,7275556,6397.36,0.601
Laos,10,437,0,32.41,7275556,6397.36,0.601
Latvia,2,0,0,8.33,1886202,25063.846,0.847
Latvia,3,2929,0,8.33,1886202,25063.846,0.847
Latvia,4,19689,168,65.74,1886202,25063.846,0.847
Latvia,5,30194,604,65.74,1886202,25063.846,0.847
Latvia,6,32929,829,57.41,1886202,25063.846,0.847
Latvia,7,36368,948,46.3,1886202,25063.846,0.847
Latvia,8,40596,1009,43.52,1886202,25063.846,0.847
Latvia,9,45144,1060,43.52,1886202,25063.846,0.847
Latvia,10,48115,758,42.59,1886202,25063.846,0.847
Lebanon,1,0,0,0.0,6825442,13367.565,0.757
Lebanon,2,13,0,0.0,6825442,13367.565,0.757
Lebanon,3,4620,91,25.0,6825442,13367.565,0.757
Lebanon,4,18667,601,85.19,6825442,13367.565,0.757
Lebanon,5,28704,796,81.48,6825442,13367.565,0.757
Lebanon,6,44024,927,74.07,6825442,13367.565,0.757
Lebanon,7,83030,1261,68.52,6825442,13367.565,0.757
Lebanon,8,289219,3118,61.11,6825442,13367.565,0.757
Lebanon,9,784608,7697,64.81,6825442,13367.565,0.757
Lebanon,10,967814,8492,59.26,6825442,13367.565,0.757
Lebanon,12,0,0,0.0,6825442,13367.565,0.757
Lesotho,5,25,0,62.04,2142252,2851.153,0.52
Lesotho,6,240,0,62.04,2142252,2851.153,0.52
Lesotho,7,8073,131,54.63,2142252,2851.153,0.52
Lesotho,8,27283,800,71.3,2142252,2851.153,0.52
Lesotho,9,39038,980,71.3,2142252,2851.153,0.52
Lesotho,10,33289,769,59.26,2142252,2851.153,0.52
Liberia,3,39,0,30.56,5057677,752.788,0.435
Liberia,4,1946,189,79.63,5057677,752.788,0.435
Liberia,5,6752,676,87.96,5057677,752.788,0.435
Liberia,6,14917,953,84.26,5057677,752.788,0.435
Liberia,7,31681,1758,75.93,5057677,752.788,0.435
Liberia,8,38987,2493,64.81,5057677,752.788,0.435
Liberia,9,39703,2460,60.19,5057677,752.788,0.435
Liberia,10,25855,1558,60.19,5057677,752.788,0.435
Libya,3,21,0,5.56,6871287,17881.509,0.706
Libya,4,1126,35,90.74,6871287,17881.509,0.706
Libya,5,2245,100,100.0,6871287,17881.509,0.706
Libya,6,13224,293,96.3,6871287,17881.509,0.706
Libya,7,53938,1369,94.44,6871287,17881.509,0.706
Libya,8,241736,4584,87.96,6871287,17881.509,0.706
Libya,9,719379,11429,86.11,6871287,17881.509,0.706
Libya,10,785605,11920,86.11,6871287,17881.509,0.706
Liechtenstein,3,650,0,0.0,38137,17933.25458222222,0.9159999999999999
Liechtenstein,4,2393,26,0.0,38137,19071.657391111108,0.9159999999999999
Liechtenstein,5,2573,31,0.0,38137,20624.024857777775,0.9159999999999999
Liechtenstein,6,2490,30,0.0,38137,22228.137906666663,0.9159999999999999
Liechtenstein,7,2655,31,0.0,38137,23780.505373333333,0.9159999999999999
Liechtenstein,8,2951,31,0.0,38137,25384.618422222222,0.9159999999999999
Liechtenstein,9,3352,30,0.0,38137,26988.73147111111,0.9159999999999999
Liechtenstein,10,2821,19,0.0,38137,28541.098937777777,0.9159999999999999
Lithuania,1,0,0,0.0,2722291,29524.265,0.858
Lithuania,2,2,0,0.0,2722291,29524.265,0.858
Lithuania,3,3158,40,11.11,2722291,29524.265,0.858
Lithuania,4,33033,794,81.48,2722291,29524.265,0.858
Lithuania,5,47284,1720,77.78,2722291,29524.265,0.858
Lithuania,6,52701,2234,52.78,2722291,29524.265,0.858
Lithuania,7,59196,2459,27.78,2722291,29524.265,0.858
Lithuania,8,74976,2546,30.56,2722291,29524.265,0.858
Lithuania,9,105719,2617,19.44,2722291,29524.265,0.858
Lithuania,10,111988,1935,22.22,2722291,29524.265,0.858
Lithuania,12,0,0,0.0,2722291,29524.265,0.858
Luxembourg,1,0,0,0.0,625976,94277.965,0.904
Luxembourg,2,0,0,0.0,625976,94277.965,0.904
Luxembourg,3,15027,140,0.0,625976,94277.965,0.904
Luxembourg,4,97711,1874,79.63,625976,94277.965,0.904
Luxembourg,5,121477,3208,70.37,625976,94277.965,0.904
Luxembourg,6,122665,3300,43.52,625976,94277.965,0.904
Luxembourg,7,163407,3442,24.07,625976,94277.965,0.904
Luxembourg,8,223865,3766,22.22,625976,94277.965,0.904
Luxembourg,9,223586,3720,43.52,625976,94277.965,0.904
Luxembourg,10,178986,2457,43.52,625976,94277.965,0.904
Luxembourg,12,0,0,4.861000000000004,625976,94277.965,0.904
Macedonia,1,0,0,43.783661016949154,2083380,13111.214,0.757
Macedonia,2,3,0,47.87040677966102,2083380,13111.214,0.757
Macedonia,3,2122,30,51.69349152542373,2083380,13111.214,0.757
Macedonia,4,27848,1214,55.780237288135595,2083380,13111.214,0.757
Macedonia,5,54708,3109,59.73515254237289,2083380,13111.214,0.757
Macedonia,6,123828,6007,63.821898305084744,2083380,13111.214,0.757
Macedonia,7,263185,12291,67.77681355932204,2083380,13111.214,0.757
Macedonia,8,387472,16706,71.8635593220339,2083380,13111.214,0.757
Macedonia,9,479009,19839,75.95030508474576,2083380,13111.214,0.757
Macedonia,10,386045,14870,79.90522033898304,2083380,13111.214,0.757
Macedonia,12,0,0,43.65183050847458,2083380,13111.214,0.757
Madagascar,3,220,0,82.41,27691019,1416.44,0.519
Madagascar,4,3053,0,91.67,27691019,1416.44,0.519
Madagascar,5,10038,33,67.59,27691019,1416.44,0.519
Madagascar,6,40764,342,70.37,27691019,1416.44,0.519
Madagascar,7,184040,1618,68.98,27691019,1416.44,0.519
Madagascar,8,416618,4891,68.98,27691019,1416.44,0.519
Madagascar,9,472231,6393,58.33,27691019,1416.44,0.519
Madagascar,10,316357,4467,48.15,27691019,1416.44,0.519
Malawi,3,0,0,52.78,19129955,1095.042,0.47700000000000004
Malawi,4,491,50,52.78,19129955,1095.042,0.47700000000000004
Malawi,5,2504,101,60.19,19129955,1095.042,0.47700000000000004
Malawi,6,18606,214,60.19,19129955,1095.042,0.47700000000000004
Malawi,7,80811,1633,60.19,19129955,1095.042,0.47700000000000004
Malawi,8,153094,4740,60.19,19129955,1095.042,0.47700000000000004
Malawi,9,170513,5321,59.26,19129955,1095.042,0.47700000000000004
Malawi,10,110428,3421,54.63,19129955,1095.042,0.47700000000000004
Malaysia,1,37,0,0.0,32365998,26808.164,0.802
Malaysia,2,523,0,19.44,32365998,26808.164,0.802
Malaysia,3,24862,217,19.44,32365998,26808.164,0.802
Malaysia,4,141804,2334,73.15,32365998,26808.164,0.802
Malaysia,5,212962,3430,73.15,32365998,26808.164,0.802
Malaysia,6,251628,3570,75.0,32365998,26808.164,0.802
Malaysia,7,271624,3788,50.93,32365998,26808.164,0.802
Malaysia,8,283986,3876,43.52,32365998,26808.164,0.802
Malaysia,9,300091,3886,57.41,32365998,26808.164,0.802
Malaysia,10,286664,2911,50.93,32365998,26808.164,0.802
Malaysia,12,0,0,6.07,32365998,26808.164,0.802
Maldives,3,258,0,65.7688,540542,15183.616000000002,0.7170000000000001
Maldives,4,2014,0,66.4024,540542,15183.616000000002,0.7170000000000001
Maldives,5,31263,103,67.26639999999999,540542,15183.616000000002,0.7170000000000001
Maldives,6,61895,230,68.1592,540542,15183.616000000002,0.7170000000000001
Maldives,7,88683,415,69.0232,540542,15183.616000000002,0.7170000000000001
Maldives,8,178716,696,69.916,540542,15183.616000000002,0.7170000000000001
Maldives,9,276373,953,70.80879999999999,540542,15183.616000000002,0.7170000000000001
Maldives,10,204838,657,71.6728,540542,15183.616000000002,0.7170000000000001
Mali,3,55,0,72.22,20250834,2014.306,0.42700000000000005
Mali,4,5456,357,72.22,20250834,2014.306,0.42700000000000005
Mali,5,25711,1493,69.44,20250834,2014.306,0.42700000000000005
Mali,6,52925,3007,56.48,20250834,2014.306,0.42700000000000005
Mali,7,74831,3745,52.78,20250834,2014.306,0.42700000000000005
Mali,8,81508,3873,47.22,20250834,2014.306,0.42700000000000005
Mali,9,88318,3840,47.22,20250834,2014.306,0.42700000000000005
Mali,10,61833,2498,39.81,20250834,2014.306,0.42700000000000005
Malta,2,0,0,34.05703846153846,441539,36513.323,0.878
Malta,3,1545,0,32.43334615384615,441539,36513.323,0.878
Malta,4,10797,63,30.336076923076924,441539,36513.323,0.878
Malta,5,16735,173,28.306461538461537,441539,36513.323,0.878
Malta,6,19394,270,26.20919230769231,441539,36513.323,0.878
Malta,7,21058,279,24.179576923076922,441539,36513.323,0.878
Malta,8,39236,289,22.082307692307694,441539,36513.323,0.878
Malta,9,73412,560,19.985038461538466,441539,36513.323,0.878
Malta,10,69084,775,17.95542307692308,441539,36513.323,0.878
Mauritania,3,40,0,16.67,4649660,3597.633,0.52
Mauritania,4,199,28,77.78,4649660,3597.633,0.52
Mauritania,5,3341,149,77.78,4649660,3597.633,0.52
Mauritania,6,59825,2360,77.78,4649660,3597.633,0.52
Mauritania,7,167615,4494,74.07,4649660,3597.633,0.52
Mauritania,8,206559,4880,29.63,4649660,3597.633,0.52
Mauritania,9,218404,4818,22.22,4649660,3597.633,0.52
Mauritania,10,143239,3081,13.89,4649660,3597.633,0.52
Mauritius,3,698,21,50.0,1271767,20292.745,0.79
Mauritius,4,8714,247,82.41,1271767,20292.745,0.79
Mauritius,5,10308,310,82.41,1271767,20292.745,0.79
Mauritius,6,10130,300,65.74,1271767,20292.745,0.79
Mauritius,7,10619,310,22.22,1271767,20292.745,0.79
Mauritius,8,10694,310,16.67,1271767,20292.745,0.79
Mauritius,9,10859,300,22.22,1271767,20292.745,0.79
Mauritius,10,7502,190,16.67,1271767,20292.745,0.79
Mexico,1,20,0,0.0,128932753,17336.468999999997,0.774
Mexico,2,107,0,0.0,128932753,17336.468999999997,0.774
Mexico,3,19035,104,2.78,128932753,17336.468999999997,0.774
Mexico,4,356613,17560,82.41,128932753,17336.468999999997,0.774
Mexico,5,2064700,157414,82.41,128932753,17336.468999999997,0.774
Mexico,6,5677156,544860,72.69,128932753,17336.468999999997,0.774
Mexico,7,11519468,1145277,70.83,128932753,17336.468999999997,0.774
Mexico,8,17473585,1731487,70.83,128932753,17336.468999999997,0.774
Mexico,9,21573567,2137534,74.54,128932753,17336.468999999997,0.774
Mexico,10,15663297,1561614,73.61,128932753,17336.468999999997,0.774
Mexico,12,0,0,1.8522222222222222,128932753,17336.468999999997,0.774
Moldova,3,2000,17,11.11,4033963,5189.972,0.7
Moldova,4,59146,1493,87.04,4033963,5189.972,0.7
Moldova,5,179488,6168,84.26,4033963,5189.972,0.7
Moldova,6,362353,12349,80.56,4033963,5189.972,0.7
Moldova,7,625383,20472,80.56,4033963,5189.972,0.7
Moldova,8,936140,27529,57.41,4033963,5189.972,0.7
Moldova,9,1320340,34525,53.7,4033963,5189.972,0.7
Moldova,10,1147632,27393,46.3,4033963,5189.972,0.7
Monaco,1,0,0,46.90925806451612,39244,5235.062671186441,0.7002779661016949
Monaco,2,1,0,48.02025806451613,39244,5933.968074576271,0.704586440677966
Monaco,3,343,0,49.05958064516129,39244,6587.782806779661,0.7086169491525424
Monaco,4,1777,20,50.17058064516129,39244,7286.688210169492,0.7129254237288135
Monaco,5,2059,31,51.24574193548387,39244,7963.0482779661015,0.7170949152542373
Monaco,6,2028,30,52.35674193548387,39244,8661.953681355932,0.7214033898305084
Monaco,7,2380,31,53.43190322580645,39244,9338.313749152543,0.7255728813559322
Monaco,8,3164,31,54.54290322580645,39244,10037.219152542373,0.7298813559322034
Monaco,9,5296,30,55.653903225806445,39244,10736.124555932205,0.7341898305084745
Monaco,10,4463,19,56.72906451612903,39244,11412.484623728815,0.7383593220338983
Monaco,12,0,0,46.87341935483871,39244,5212.51733559322,0.7001389830508474
Mongolia,3,130,0,57.41,3278292,11840.846000000001,0.741
Mongolia,4,759,0,62.96,3278292,11840.846000000001,0.741
Mongolia,5,3035,0,74.07,3278292,11840.846000000001,0.741
Mongolia,6,6045,0,71.3,3278292,11840.846000000001,0.741
Mongolia,7,7964,0,71.3,3278292,11840.846000000001,0.741
Mongolia,8,9191,0,60.19,3278292,11840.846000000001,0.741
Mongolia,9,9318,0,54.63,3278292,11840.846000000001,0.741
Mongolia,10,6023,0,42.59,3278292,11840.846000000001,0.741
Montenegro,3,601,5,42.56866359447005,628062,16409.288,0.8140000000000001
Montenegro,4,7981,114,42.26995391705069,628062,16409.288,0.8140000000000001
Montenegro,5,10035,266,41.62986175115208,628062,16409.288,0.8140000000000001
Montenegro,6,10697,274,40.968433179723505,628062,16409.288,0.8140000000000001
Montenegro,7,49938,838,40.32834101382489,628062,16409.288,0.8140000000000001
Montenegro,8,122525,2271,39.66691244239632,628062,16409.288,0.8140000000000001
Montenegro,9,221252,3822,39.005483870967744,628062,16409.288,0.8140000000000001
Montenegro,10,252883,3766,38.36539170506913,628062,16409.288,0.8140000000000001
Montserrat,3,31,0,37.96,4999,16367.585780373833,0.8133130841121496
Montserrat,4,273,5,68.52,4999,15908.861364485982,0.8057570093457944
Montserrat,5,341,31,68.52,4999,14657.794775700935,0.7851495327102804
Montserrat,6,330,30,64.81,4999,13365.02596728972,0.7638551401869159
Montserrat,7,368,31,38.89,4999,12113.959378504675,0.7432476635514019
Montserrat,8,403,31,36.11,4999,10821.190570093459,0.7219532710280374
Montserrat,9,390,30,30.56,4999,9528.421761682243,0.7006588785046729
Montserrat,10,247,19,16.05913043478261,4999,8277.355172897198,0.6800514018691589
Morocco,2,0,0,0.0,36910558,7485.013000000001,0.667
Morocco,3,3104,152,0.0,36910558,7485.013000000001,0.667
Morocco,4,67909,3475,93.52,36910558,7485.013000000001,0.667
Morocco,5,199944,5883,93.52,36910558,7485.013000000001,0.667
Morocco,6,279379,6364,93.52,36910558,7485.013000000001,0.667
Morocco,7,518185,8284,64.81,36910558,7485.013000000001,0.667
Morocco,8,1281582,20834,64.81,36910558,7485.013000000001,0.667
Morocco,9,2702467,49190,70.37,36910558,7485.013000000001,0.667
Morocco,10,2786700,48088,65.74,36910558,7485.013000000001,0.667
Mozambique,3,46,0,47.22,31255435,1136.103,0.43700000000000006
Mozambique,4,1000,0,56.48,31255435,1136.103,0.43700000000000006
Mozambique,5,4206,9,56.48,31255435,1136.103,0.43700000000000006
Mozambique,6,17256,100,62.04,31255435,1136.103,0.43700000000000006
Mozambique,7,40785,285,80.56,31255435,1136.103,0.43700000000000006
Mozambique,8,86433,556,44.44,31255435,1136.103,0.43700000000000006
Mozambique,9,175138,1137,62.04,31255435,1136.103,0.43700000000000006
Mozambique,10,185714,1309,62.04,31255435,1136.103,0.43700000000000006
Myanmar,3,48,0,43.52,54409794,5591.597,0.578
Myanmar,4,2294,106,65.74,54409794,5591.597,0.578
Myanmar,5,5730,186,86.11,54409794,5591.597,0.578
Myanmar,6,7954,180,80.56,54409794,5591.597,0.578
Myanmar,7,10287,186,80.56,54409794,5591.597,0.578
Myanmar,8,13423,186,74.07,54409794,5591.597,0.578
Myanmar,9,138444,2221,81.48,54409794,5591.597,0.578
Myanmar,10,466029,10908,81.02,54409794,5591.597,0.578
Namibia,3,77,0,8.33,2540916,9541.808,0.647
Namibia,4,465,0,66.67,2540916,9541.808,0.647
Namibia,5,546,0,73.15,2540916,9541.808,0.647
Namibia,6,1626,0,54.63,2540916,9541.808,0.647
Namibia,7,32028,99,51.85,2540916,9541.808,0.647
Namibia,8,132059,1053,48.15,2540916,9541.808,0.647
Namibia,9,289772,3072,57.41,2540916,9541.808,0.647
Namibia,10,224726,2410,56.48,2540916,9541.808,0.647
Nepal,1,7,0,0.0,29136808,2442.804,0.574
Nepal,2,29,0,13.89,29136808,2442.804,0.574
Nepal,3,39,0,22.22,29136808,2442.804,0.574
Nepal,4,735,0,96.3,29136808,2442.804,0.574
Nepal,5,12081,50,96.3,29136808,2442.804,0.574
Nepal,6,195861,543,92.59,29136808,2442.804,0.574
Nepal,7,529074,1212,92.59,29136808,2442.804,0.574
Nepal,8,843874,3481,78.7,29136808,2442.804,0.574
Nepal,9,1708915,10868,82.41,29136808,2442.804,0.574
Nepal,10,1953038,11583,76.85,29136808,2442.804,0.574
Nepal,12,0,0,11.419999999999998,29136808,2442.804,0.574
Netherlands,1,0,0,0.0,17134873,48472.545,0.9309999999999999
Netherlands,2,3,0,0.0,17134873,48472.545,0.9309999999999999
Netherlands,3,89076,4780,0.0,17134873,48472.545,0.9309999999999999
Netherlands,4,816071,90785,79.63,17134873,48472.545,0.9309999999999999
Netherlands,5,1343825,171500,79.63,17134873,48472.545,0.9309999999999999
Netherlands,6,1457860,181532,62.96,17134873,48472.545,0.9309999999999999
Netherlands,7,1598966,190133,39.81,17134873,48472.545,0.9309999999999999
Netherlands,8,1925481,191217,39.81,17134873,48472.545,0.9309999999999999
Netherlands,9,2631337,188004,47.22,17134873,48472.545,0.9309999999999999
Netherlands,10,3164010,124459,58.33,17134873,48472.545,0.9309999999999999
Netherlands,12,0,0,5.91153846153847,17134873,48472.545,0.9309999999999999
New Caledonia,3,117,0,55.23283185840708,285491,48414.66321495327,0.9309345794392523
New Caledonia,4,534,0,52.393761061946904,285491,47777.96357943925,0.930214953271028
New Caledonia,5,561,0,44.650840707964605,285491,46041.51002803738,0.9282523364485981
New Caledonia,6,620,0,36.64982300884955,285491,44247.174691588785,0.9262242990654206
New Caledonia,7,668,0,28.906902654867256,285491,42510.72114018691,0.9242616822429907
New Caledonia,8,706,0,20.905884955752214,285491,40716.38580373832,0.9222336448598131
New Caledonia,9,776,0,12.904867256637168,285491,38922.05046728972,0.9202056074766355
New Caledonia,10,513,0,5.1619469026548686,285491,37185.59691588785,0.9182429906542057
New Zealand,1,0,0,0.0,4822233,36085.843,0.917
New Zealand,2,2,0,11.11,4822233,36085.843,0.917
New Zealand,3,3360,3,19.44,4822233,36085.843,0.917
New Zealand,4,30617,269,96.3,4822233,36085.843,0.917
New Zealand,5,35561,649,83.33,4822233,36085.843,0.917
New Zealand,6,34793,660,33.33,4822233,36085.843,0.917
New Zealand,7,37091,682,22.22,4822233,36085.843,0.917
New Zealand,8,39639,682,22.22,4822233,36085.843,0.917
New Zealand,9,43444,725,34.72,4822233,36085.843,0.917
New Zealand,10,28696,475,31.94,4822233,36085.843,0.917
New Zealand,12,0,0,0.2580973451327466,4822233,36085.843,0.917
Nicaragua,3,30,4,8.33,6624554,5321.444,0.6579999999999999
Nicaragua,4,254,47,8.33,6624554,5321.444,0.6579999999999999
Nicaragua,5,5344,380,16.67,6624554,5321.444,0.6579999999999999
Nicaragua,6,49871,1734,11.11,6624554,5321.444,0.6579999999999999
Nicaragua,7,94673,3015,11.11,6624554,5321.444,0.6579999999999999
Nicaragua,8,127948,3974,16.67,6624554,5321.444,0.6579999999999999
Nicaragua,9,146304,4355,16.67,6624554,5321.444,0.6579999999999999
Nicaragua,10,99986,2901,8.33,6624554,5321.444,0.6579999999999999
Niger,3,79,9,52.78,24206636,926.0,0.354
Niger,4,14363,481,61.11,24206636,926.0,0.354
Niger,5,26749,1565,61.11,24206636,926.0,0.354
Niger,6,30160,1979,22.22,24206636,926.0,0.354
Niger,7,34252,2122,22.22,24206636,926.0,0.354
Niger,8,36032,2139,22.22,24206636,926.0,0.354
Niger,9,35502,2070,13.89,24206636,926.0,0.354
Niger,10,22841,1311,11.11,24206636,926.0,0.354
Nigeria,1,0,0,0.0,206139587,5338.454000000001,0.532
Nigeria,2,2,0,11.11,206139587,5338.454000000001,0.532
Nigeria,3,699,9,11.11,206139587,5338.454000000001,0.532
Nigeria,4,17765,519,82.87,206139587,5338.454000000001,0.532
